fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000113719	ENSG00000085831	0.0258101319982783	undirected	NA	NA
ENSG00000113719	ENSG00000105976	0.0207970283614167	undirected	NA	NA
ENSG00000113719	ENSG00000133424	0.0307064009312914	undirected	NA	NA
ENSG00000113719	ENSG00000116299	0.0313492675645843	undirected	NA	NA
ENSG00000113719	ENSG00000100321	0.0246483540357553	undirected	NA	NA
ENSG00000113719	ENSG00000135127	0.0397471438487792	undirected	NA	NA
ENSG00000113719	ENSG00000075420	0.0223204721872096	undirected	NA	NA
ENSG00000113719	ENSG00000167964	0.039141217108921	undirected	NA	NA
ENSG00000113719	ENSG00000176532	0.0347353480577428	undirected	NA	NA
ENSG00000113719	ENSG00000177380	0.0223100181482129	undirected	NA	NA
ENSG00000113719	ENSG00000174567	0.0272830793732264	undirected	NA	NA
ENSG00000113719	ENSG00000153250	0.0248125014612198	undirected	NA	NA
ENSG00000113719	ENSG00000167632	0.0278261178560971	undirected	NA	NA
ENSG00000113719	ENSG00000101417	0.0311233944286774	undirected	NA	NA
ENSG00000113719	ENSG00000181045	0.0215891985315576	undirected	NA	NA
ENSG00000113719	ENSG00000134508	0.0354699592426741	undirected	NA	NA
ENSG00000113719	ENSG00000114770	0.0211551004645672	undirected	NA	NA
ENSG00000113719	ENSG00000114812	0.0241623476824957	undirected	NA	NA
ENSG00000113719	ENSG00000149577	0.0234955835628728	undirected	NA	NA
ENSG00000113719	ENSG00000152642	0.032654359895154	undirected	NA	NA
ENSG00000113719	ENSG00000105971	0.0215519279108359	undirected	NA	NA
ENSG00000113719	ENSG00000114737	0.044660775084835	undirected	NA	NA
ENSG00000113719	ENSG00000165548	0.0382815834932258	undirected	NA	NA
ENSG00000113719	ENSG00000106012	0.0207617094259234	undirected	NA	NA
ENSG00000107485	ENSG00000143578	0.0284237965872603	undirected	NA	NA
ENSG00000107485	ENSG00000105289	0.0200173638005261	undirected	NA	NA
ENSG00000107485	ENSG00000160325	0.0219746606970729	undirected	NA	NA
ENSG00000107485	ENSG00000133424	0.0217133365265191	undirected	NA	NA
ENSG00000107485	ENSG00000135127	0.025157873022351	undirected	NA	NA
ENSG00000107485	ENSG00000181045	0.0285937929790792	undirected	NA	NA
ENSG00000107485	ENSG00000114737	0.0203214062436138	undirected	NA	NA
ENSG00000143578	ENSG00000105514	0.0320753940405903	undirected	NA	NA
ENSG00000143578	ENSG00000139629	0.0356016611328385	undirected	NA	NA
ENSG00000143578	ENSG00000172830	0.0290880911738241	undirected	NA	NA
ENSG00000143578	ENSG00000115461	0.038811317448772	undirected	NA	NA
ENSG00000143578	ENSG00000130202	0.0291400115939183	undirected	NA	NA
ENSG00000143578	ENSG00000167106	0.0256469267711444	undirected	NA	NA
ENSG00000143578	ENSG00000171604	0.0347932234841246	undirected	NA	NA
ENSG00000143578	ENSG00000132254	0.0797725087240842	undirected	NA	NA
ENSG00000143578	ENSG00000163083	0.042314857679059	undirected	NA	NA
ENSG00000143578	ENSG00000171302	0.0562857981955155	undirected	NA	NA
ENSG00000143578	ENSG00000111275	0.0241346420906318	undirected	NA	NA
ENSG00000143578	ENSG00000135862	0.0447170642666402	undirected	NA	NA
ENSG00000143578	ENSG00000160685	0.0310641036540979	undirected	NA	NA
ENSG00000143578	ENSG00000188603	0.0557995075771362	undirected	NA	NA
ENSG00000143578	ENSG00000105289	0.0435523731592263	undirected	NA	NA
ENSG00000143578	ENSG00000166347	0.0326025570585493	undirected	NA	NA
ENSG00000143578	ENSG00000011347	0.0266827780903764	undirected	NA	NA
ENSG00000143578	ENSG00000131037	0.0523092455561107	undirected	NA	NA
ENSG00000143578	ENSG00000179889	0.0360223797167543	undirected	NA	NA
ENSG00000143578	ENSG00000162078	0.0530747148077518	undirected	NA	NA
ENSG00000143578	ENSG00000206053	0.0406272302223718	undirected	NA	NA
ENSG00000143578	ENSG00000167608	0.0233920284807002	undirected	NA	NA
ENSG00000143578	ENSG00000204267	0.043743009413372	undirected	NA	NA
ENSG00000143578	ENSG00000176986	0.0318636031131735	undirected	NA	NA
ENSG00000143578	ENSG00000108175	0.0411127159146114	undirected	NA	NA
ENSG00000143578	ENSG00000179178	0.0266128088244435	undirected	NA	NA
ENSG00000143578	ENSG00000122378	0.0256612409588898	undirected	NA	NA
ENSG00000143578	ENSG00000088002	0.0204640522391203	undirected	NA	NA
ENSG00000143578	ENSG00000167535	0.0363612750568544	undirected	NA	NA
ENSG00000143578	ENSG00000167110	0.0325916338262676	undirected	NA	NA
ENSG00000143578	ENSG00000125967	0.0452687867595296	undirected	NA	NA
ENSG00000143578	ENSG00000083307	0.0245269977230016	undirected	NA	NA
ENSG00000143578	ENSG00000174233	0.0488834122144897	undirected	NA	NA
ENSG00000143578	ENSG00000134575	0.0443368777154891	undirected	NA	NA
ENSG00000143578	ENSG00000143850	0.0428187075425246	undirected	NA	NA
ENSG00000143578	ENSG00000138867	0.0467464940386297	undirected	NA	NA
ENSG00000143578	ENSG00000182580	0.0312664820139975	undirected	NA	NA
ENSG00000143578	ENSG00000160325	0.0511898808221132	undirected	NA	NA
ENSG00000143578	ENSG00000105974	0.0395462881957144	undirected	NA	NA
ENSG00000143578	ENSG00000163517	0.0259019349236738	undirected	NA	NA
ENSG00000143578	ENSG00000115902	0.0339613557868571	undirected	NA	NA
ENSG00000143578	ENSG00000090238	0.0503545613384097	undirected	NA	NA
ENSG00000143578	ENSG00000137747	0.0216044235498037	undirected	NA	NA
ENSG00000143578	ENSG00000133195	0.0464218900711049	undirected	NA	NA
ENSG00000143578	ENSG00000124839	0.0312809220016924	undirected	NA	NA
ENSG00000143578	ENSG00000157191	0.0240586652114484	undirected	NA	NA
ENSG00000143578	ENSG00000167536	0.0424820807133284	undirected	NA	NA
ENSG00000143578	ENSG00000106541	0.0512484178247016	undirected	NA	NA
ENSG00000143578	ENSG00000125898	0.0365524918757246	undirected	NA	NA
ENSG00000143578	ENSG00000160190	0.0293433014123136	undirected	NA	NA
ENSG00000143578	ENSG00000154122	0.0350370196476198	undirected	NA	NA
ENSG00000143578	ENSG00000180891	0.0348126273865674	undirected	NA	NA
ENSG00000143578	ENSG00000196502	0.0542658573927328	undirected	NA	NA
ENSG00000143578	ENSG00000085831	0.040744753359017	undirected	NA	NA
ENSG00000143578	ENSG00000102034	0.0387585801444964	undirected	NA	NA
ENSG00000143578	ENSG00000105976	0.03478147072144	undirected	NA	NA
ENSG00000143578	ENSG00000110628	0.0225729618970579	undirected	NA	NA
ENSG00000143578	ENSG00000133424	0.0533928075227342	undirected	NA	NA
ENSG00000143578	ENSG00000116299	0.0450227625807008	undirected	NA	NA
ENSG00000143578	ENSG00000100321	0.036887701836654	undirected	NA	NA
ENSG00000143578	ENSG00000082458	0.0468411018494986	undirected	NA	NA
ENSG00000143578	ENSG00000135127	0.0403473748104222	undirected	NA	NA
ENSG00000143578	ENSG00000075420	0.0303196771618831	undirected	NA	NA
ENSG00000143578	ENSG00000167964	0.0544799537154263	undirected	NA	NA
ENSG00000143578	ENSG00000215305	0.0315918274297933	undirected	NA	NA
ENSG00000143578	ENSG00000143624	0.0421268751386166	undirected	NA	NA
ENSG00000143578	ENSG00000176532	0.0423140118321843	undirected	NA	NA
ENSG00000143578	ENSG00000177380	0.0276819405399961	undirected	NA	NA
ENSG00000143578	ENSG00000038382	0.021163309833561	undirected	NA	NA
ENSG00000143578	ENSG00000174567	0.0467100326422766	undirected	NA	NA
ENSG00000143578	ENSG00000178764	0.022029493642451	undirected	NA	NA
ENSG00000143578	ENSG00000183723	0.0254907201747916	undirected	NA	NA
ENSG00000143578	ENSG00000153250	0.0459453669656145	undirected	NA	NA
ENSG00000143578	ENSG00000167632	0.0339332386095233	undirected	NA	NA
ENSG00000143578	ENSG00000101417	0.0512438571897632	undirected	NA	NA
ENSG00000143578	ENSG00000181045	0.0489119331824215	undirected	NA	NA
ENSG00000143578	ENSG00000134508	0.0520762834887455	undirected	NA	NA
ENSG00000143578	ENSG00000114770	0.0287684664126645	undirected	NA	NA
ENSG00000143578	ENSG00000114812	0.0425552218336031	undirected	NA	NA
ENSG00000143578	ENSG00000149577	0.0352962746467421	undirected	NA	NA
ENSG00000143578	ENSG00000152642	0.050896057962367	undirected	NA	NA
ENSG00000143578	ENSG00000105971	0.0396540419817588	undirected	NA	NA
ENSG00000143578	ENSG00000114737	0.0787350623658895	undirected	NA	NA
ENSG00000143578	ENSG00000165548	0.043582723892072	undirected	NA	NA
ENSG00000143578	ENSG00000106012	0.036297071321749	undirected	NA	NA
ENSG00000143578	ENSG00000099337	0.0281706290114367	undirected	NA	NA
ENSG00000143578	ENSG00000183386	0.0390406943964273	undirected	NA	NA
ENSG00000105514	ENSG00000130202	0.0406269267722163	undirected	NA	NA
ENSG00000105514	ENSG00000132254	0.0217864451751477	undirected	NA	NA
ENSG00000105514	ENSG00000160685	0.0214985305270447	undirected	NA	NA
ENSG00000105514	ENSG00000105289	0.0449696300961571	undirected	NA	NA
ENSG00000105514	ENSG00000131037	0.0223325967852545	undirected	NA	NA
ENSG00000105514	ENSG00000088002	0.0257511076021881	undirected	NA	NA
ENSG00000105514	ENSG00000167110	0.0221534762797245	undirected	NA	NA
ENSG00000105514	ENSG00000174233	0.0295221801947753	undirected	NA	NA
ENSG00000105514	ENSG00000160325	0.0464702324286993	undirected	NA	NA
ENSG00000105514	ENSG00000090238	0.0224688197372138	undirected	NA	NA
ENSG00000105514	ENSG00000160190	0.0220225829886074	undirected	NA	NA
ENSG00000105514	ENSG00000135127	0.0271216236300214	undirected	NA	NA
ENSG00000105514	ENSG00000167964	0.0269976628383399	undirected	NA	NA
ENSG00000105514	ENSG00000167632	0.0284317127581049	undirected	NA	NA
ENSG00000105514	ENSG00000152642	0.0206157275247995	undirected	NA	NA
ENSG00000105514	ENSG00000114737	0.024171244921897	undirected	NA	NA
ENSG00000076604	ENSG00000160685	0.0204955594537162	undirected	NA	NA
ENSG00000076604	ENSG00000132591	0.0683987363360549	undirected	NA	NA
ENSG00000076604	ENSG00000188603	0.0214518636101391	undirected	NA	NA
ENSG00000076604	ENSG00000109111	0.0705141834333191	undirected	NA	NA
ENSG00000076604	ENSG00000127838	0.0271261328452117	undirected	NA	NA
ENSG00000076604	ENSG00000174233	0.0260487300398791	undirected	NA	NA
ENSG00000076604	ENSG00000167536	0.0414602975546724	undirected	NA	NA
ENSG00000076604	ENSG00000160190	0.021012674410027	undirected	NA	NA
ENSG00000076604	ENSG00000114812	0.0216555703315161	undirected	NA	NA
ENSG00000076604	ENSG00000149577	0.0237330307665214	undirected	NA	NA
ENSG00000076604	ENSG00000109118	0.0561048920796765	undirected	NA	NA
ENSG00000139629	ENSG00000130202	0.0372109826971106	undirected	NA	NA
ENSG00000139629	ENSG00000160685	0.0216729675851668	undirected	NA	NA
ENSG00000139629	ENSG00000105289	0.0292944357191003	undirected	NA	NA
ENSG00000139629	ENSG00000131037	0.0331592569461474	undirected	NA	NA
ENSG00000139629	ENSG00000125967	0.0204569284039881	undirected	NA	NA
ENSG00000139629	ENSG00000174233	0.029011032965454	undirected	NA	NA
ENSG00000139629	ENSG00000160325	0.0306119075010744	undirected	NA	NA
ENSG00000139629	ENSG00000106541	0.0230540020364343	undirected	NA	NA
ENSG00000139629	ENSG00000135127	0.0247356621236022	undirected	NA	NA
ENSG00000139629	ENSG00000167964	0.0241641713422753	undirected	NA	NA
ENSG00000139629	ENSG00000176532	0.0201688577457386	undirected	NA	NA
ENSG00000139629	ENSG00000114737	0.0291015159844949	undirected	NA	NA
ENSG00000172830	ENSG00000132254	0.0269997425526563	undirected	NA	NA
ENSG00000172830	ENSG00000171302	0.0344424700711995	undirected	NA	NA
ENSG00000172830	ENSG00000105289	0.02392395928966	undirected	NA	NA
ENSG00000172830	ENSG00000162078	0.0212627592536609	undirected	NA	NA
ENSG00000172830	ENSG00000125967	0.0297721876734421	undirected	NA	NA
ENSG00000172830	ENSG00000174233	0.0203010819625127	undirected	NA	NA
ENSG00000172830	ENSG00000133424	0.0342337609227149	undirected	NA	NA
ENSG00000172830	ENSG00000167964	0.0405161710184507	undirected	NA	NA
ENSG00000172830	ENSG00000181045	0.0285193701584605	undirected	NA	NA
ENSG00000172830	ENSG00000114737	0.0290795213683312	undirected	NA	NA
ENSG00000115461	ENSG00000189171	0.021010113984474	undirected	NA	NA
ENSG00000115461	ENSG00000162078	0.0225632015341534	undirected	NA	NA
ENSG00000115461	ENSG00000174233	0.025156361379359	undirected	NA	NA
ENSG00000115461	ENSG00000160325	0.0201211665380223	undirected	NA	NA
ENSG00000115461	ENSG00000135127	0.0204584263834454	undirected	NA	NA
ENSG00000115461	ENSG00000114737	0.0276065018758458	undirected	NA	NA
ENSG00000130202	ENSG00000171604	0.0361216524057942	undirected	NA	NA
ENSG00000130202	ENSG00000132254	0.0257247279481783	undirected	NA	NA
ENSG00000130202	ENSG00000163083	0.0237156037759275	undirected	NA	NA
ENSG00000130202	ENSG00000171302	0.0304989472368051	undirected	NA	NA
ENSG00000130202	ENSG00000160685	0.0219309518013146	undirected	NA	NA
ENSG00000130202	ENSG00000188603	0.0200439456559013	undirected	NA	NA
ENSG00000130202	ENSG00000105289	0.0402859950625031	undirected	NA	NA
ENSG00000130202	ENSG00000131037	0.0392546704917113	undirected	NA	NA
ENSG00000130202	ENSG00000162078	0.0243375158170301	undirected	NA	NA
ENSG00000130202	ENSG00000108175	0.0219359726820677	undirected	NA	NA
ENSG00000130202	ENSG00000088002	0.048927105387502	undirected	NA	NA
ENSG00000130202	ENSG00000167110	0.0213448816680675	undirected	NA	NA
ENSG00000130202	ENSG00000125967	0.0249757462825284	undirected	NA	NA
ENSG00000130202	ENSG00000174233	0.0321080727490239	undirected	NA	NA
ENSG00000130202	ENSG00000134575	0.0201760210380113	undirected	NA	NA
ENSG00000130202	ENSG00000143850	0.021239996115308	undirected	NA	NA
ENSG00000130202	ENSG00000182580	0.0203551330506754	undirected	NA	NA
ENSG00000130202	ENSG00000160325	0.0419011734520257	undirected	NA	NA
ENSG00000130202	ENSG00000163517	0.0322623959341593	undirected	NA	NA
ENSG00000130202	ENSG00000090238	0.0298553250887878	undirected	NA	NA
ENSG00000130202	ENSG00000124839	0.0269996693668987	undirected	NA	NA
ENSG00000130202	ENSG00000106541	0.0237750608036849	undirected	NA	NA
ENSG00000130202	ENSG00000160190	0.0322094382241874	undirected	NA	NA
ENSG00000130202	ENSG00000180891	0.0311873230793042	undirected	NA	NA
ENSG00000130202	ENSG00000196502	0.023456067347507	undirected	NA	NA
ENSG00000130202	ENSG00000085831	0.0289592831531737	undirected	NA	NA
ENSG00000130202	ENSG00000105976	0.0203603657319988	undirected	NA	NA
ENSG00000130202	ENSG00000133424	0.0300097288382553	undirected	NA	NA
ENSG00000130202	ENSG00000135127	0.036389693088865	undirected	NA	NA
ENSG00000130202	ENSG00000167964	0.0320295289407217	undirected	NA	NA
ENSG00000130202	ENSG00000176532	0.0233376662497852	undirected	NA	NA
ENSG00000130202	ENSG00000177380	0.0231743521945032	undirected	NA	NA
ENSG00000130202	ENSG00000174567	0.0217485714192106	undirected	NA	NA
ENSG00000130202	ENSG00000167632	0.0277629611449971	undirected	NA	NA
ENSG00000130202	ENSG00000134508	0.0279933460595247	undirected	NA	NA
ENSG00000130202	ENSG00000114770	0.023225087601563	undirected	NA	NA
ENSG00000130202	ENSG00000149577	0.0202564202525145	undirected	NA	NA
ENSG00000130202	ENSG00000105971	0.0241690620911273	undirected	NA	NA
ENSG00000130202	ENSG00000114737	0.0324623273895904	undirected	NA	NA
ENSG00000130202	ENSG00000106012	0.0278323305104592	undirected	NA	NA
ENSG00000130202	ENSG00000099337	0.0275639498634333	undirected	NA	NA
ENSG00000167106	ENSG00000135862	0.0209411311620002	undirected	NA	NA
ENSG00000167106	ENSG00000105289	0.0328573504785901	undirected	NA	NA
ENSG00000167106	ENSG00000167110	0.0219528844484078	undirected	NA	NA
ENSG00000167106	ENSG00000125967	0.0221099229394771	undirected	NA	NA
ENSG00000167106	ENSG00000160325	0.0363658134475146	undirected	NA	NA
ENSG00000167106	ENSG00000105974	0.0283147839125871	undirected	NA	NA
ENSG00000167106	ENSG00000167632	0.0205485556987188	undirected	NA	NA
ENSG00000167106	ENSG00000181045	0.0267565599294625	undirected	NA	NA
ENSG00000167106	ENSG00000105971	0.0294109901670245	undirected	NA	NA
ENSG00000167106	ENSG00000114737	0.0211125395651045	undirected	NA	NA
ENSG00000171604	ENSG00000163083	0.0206182129471412	undirected	NA	NA
ENSG00000171604	ENSG00000171302	0.0231521317026476	undirected	NA	NA
ENSG00000171604	ENSG00000074410	0.0292618546448877	undirected	NA	NA
ENSG00000171604	ENSG00000135862	0.0205713808241593	undirected	NA	NA
ENSG00000171604	ENSG00000105289	0.0407402849081404	undirected	NA	NA
ENSG00000171604	ENSG00000011347	0.0338926523207913	undirected	NA	NA
ENSG00000171604	ENSG00000131037	0.0282431230267991	undirected	NA	NA
ENSG00000171604	ENSG00000162078	0.0224493600356597	undirected	NA	NA
ENSG00000171604	ENSG00000125967	0.0224437523693117	undirected	NA	NA
ENSG00000171604	ENSG00000174233	0.0409673987463842	undirected	NA	NA
ENSG00000171604	ENSG00000143850	0.0212200369168886	undirected	NA	NA
ENSG00000171604	ENSG00000160325	0.0487576146957499	undirected	NA	NA
ENSG00000171604	ENSG00000105974	0.0224846318904257	undirected	NA	NA
ENSG00000171604	ENSG00000163517	0.0241870897511472	undirected	NA	NA
ENSG00000171604	ENSG00000100221	0.0253533565543525	undirected	NA	NA
ENSG00000171604	ENSG00000160190	0.0241023502858702	undirected	NA	NA
ENSG00000171604	ENSG00000180891	0.0205048274555	undirected	NA	NA
ENSG00000171604	ENSG00000085831	0.0273015409185952	undirected	NA	NA
ENSG00000171604	ENSG00000133424	0.020913414810233	undirected	NA	NA
ENSG00000171604	ENSG00000135127	0.0401592780993827	undirected	NA	NA
ENSG00000171604	ENSG00000167964	0.0314950738737488	undirected	NA	NA
ENSG00000171604	ENSG00000177380	0.0202787864179662	undirected	NA	NA
ENSG00000171604	ENSG00000134508	0.0208160706961508	undirected	NA	NA
ENSG00000171604	ENSG00000114770	0.0247764743973707	undirected	NA	NA
ENSG00000171604	ENSG00000105971	0.0250574055193037	undirected	NA	NA
ENSG00000171604	ENSG00000114737	0.0266338207240353	undirected	NA	NA
ENSG00000132254	ENSG00000163083	0.0272710120511137	undirected	NA	NA
ENSG00000132254	ENSG00000171302	0.042181266596013	undirected	NA	NA
ENSG00000132254	ENSG00000135862	0.026020644597939	undirected	NA	NA
ENSG00000132254	ENSG00000160685	0.0262016174174527	undirected	NA	NA
ENSG00000132254	ENSG00000188603	0.0310948888506803	undirected	NA	NA
ENSG00000132254	ENSG00000105289	0.0383410656464177	undirected	NA	NA
ENSG00000132254	ENSG00000166347	0.0230624149462972	undirected	NA	NA
ENSG00000132254	ENSG00000131037	0.0318779183023831	undirected	NA	NA
ENSG00000132254	ENSG00000162078	0.0224731428288815	undirected	NA	NA
ENSG00000132254	ENSG00000206053	0.0265326665277295	undirected	NA	NA
ENSG00000132254	ENSG00000204267	0.0223339657680057	undirected	NA	NA
ENSG00000132254	ENSG00000176986	0.0242050507309249	undirected	NA	NA
ENSG00000132254	ENSG00000108175	0.0277180084105491	undirected	NA	NA
ENSG00000132254	ENSG00000125967	0.0423102851689613	undirected	NA	NA
ENSG00000132254	ENSG00000174233	0.0505310641698751	undirected	NA	NA
ENSG00000132254	ENSG00000134575	0.0388277218894126	undirected	NA	NA
ENSG00000132254	ENSG00000138867	0.0283605350696024	undirected	NA	NA
ENSG00000132254	ENSG00000160325	0.0433472502463592	undirected	NA	NA
ENSG00000132254	ENSG00000105974	0.0203915196090867	undirected	NA	NA
ENSG00000132254	ENSG00000090238	0.0278378778050704	undirected	NA	NA
ENSG00000132254	ENSG00000133195	0.0275751405031225	undirected	NA	NA
ENSG00000132254	ENSG00000124839	0.0218141413129633	undirected	NA	NA
ENSG00000132254	ENSG00000167536	0.0225753953028313	undirected	NA	NA
ENSG00000132254	ENSG00000106541	0.0214614332418207	undirected	NA	NA
ENSG00000132254	ENSG00000125898	0.0209758208602756	undirected	NA	NA
ENSG00000132254	ENSG00000196502	0.0430030231141445	undirected	NA	NA
ENSG00000132254	ENSG00000085831	0.0239971081071096	undirected	NA	NA
ENSG00000132254	ENSG00000110628	0.0211013406392917	undirected	NA	NA
ENSG00000132254	ENSG00000133424	0.03917168328708	undirected	NA	NA
ENSG00000132254	ENSG00000135127	0.0304104876988218	undirected	NA	NA
ENSG00000132254	ENSG00000167964	0.0632731421519361	undirected	NA	NA
ENSG00000132254	ENSG00000215305	0.0210075622828538	undirected	NA	NA
ENSG00000132254	ENSG00000143624	0.0245854078463809	undirected	NA	NA
ENSG00000132254	ENSG00000177380	0.0229414120356971	undirected	NA	NA
ENSG00000132254	ENSG00000174567	0.0294201564078447	undirected	NA	NA
ENSG00000132254	ENSG00000178764	0.022204581632267	undirected	NA	NA
ENSG00000132254	ENSG00000153250	0.0257757005008049	undirected	NA	NA
ENSG00000132254	ENSG00000101417	0.0318024140589001	undirected	NA	NA
ENSG00000132254	ENSG00000181045	0.0305057867602863	undirected	NA	NA
ENSG00000132254	ENSG00000134508	0.0304865873809065	undirected	NA	NA
ENSG00000132254	ENSG00000114812	0.0305729315227957	undirected	NA	NA
ENSG00000132254	ENSG00000149577	0.0255404670079923	undirected	NA	NA
ENSG00000132254	ENSG00000152642	0.0306848186460105	undirected	NA	NA
ENSG00000132254	ENSG00000105971	0.0224626275542205	undirected	NA	NA
ENSG00000132254	ENSG00000114737	0.058397323308617	undirected	NA	NA
ENSG00000132254	ENSG00000165548	0.0250649345551537	undirected	NA	NA
ENSG00000163083	ENSG00000171302	0.02632133037185	undirected	NA	NA
ENSG00000163083	ENSG00000111275	0.0213476473754896	undirected	NA	NA
ENSG00000163083	ENSG00000135862	0.0212316667731832	undirected	NA	NA
ENSG00000163083	ENSG00000160685	0.0483951109559184	undirected	NA	NA
ENSG00000163083	ENSG00000188603	0.0334837665017807	undirected	NA	NA
ENSG00000163083	ENSG00000105289	0.0373123790251665	undirected	NA	NA
ENSG00000163083	ENSG00000011347	0.0220238677480467	undirected	NA	NA
ENSG00000163083	ENSG00000131037	0.0313695711087081	undirected	NA	NA
ENSG00000163083	ENSG00000165644	0.0213550393789359	undirected	NA	NA
ENSG00000163083	ENSG00000108175	0.0336269805088599	undirected	NA	NA
ENSG00000163083	ENSG00000198171	0.0206794219991545	undirected	NA	NA
ENSG00000163083	ENSG00000167110	0.0204874567051572	undirected	NA	NA
ENSG00000163083	ENSG00000125967	0.0244773247760304	undirected	NA	NA
ENSG00000163083	ENSG00000127838	0.0201044566311108	undirected	NA	NA
ENSG00000163083	ENSG00000174233	0.0540226478253807	undirected	NA	NA
ENSG00000163083	ENSG00000143850	0.0268412613129093	undirected	NA	NA
ENSG00000163083	ENSG00000182580	0.038376818590364	undirected	NA	NA
ENSG00000163083	ENSG00000160325	0.0546648859562116	undirected	NA	NA
ENSG00000163083	ENSG00000090238	0.0266391650502699	undirected	NA	NA
ENSG00000163083	ENSG00000137747	0.024299244992677	undirected	NA	NA
ENSG00000163083	ENSG00000167536	0.0241177466473753	undirected	NA	NA
ENSG00000163083	ENSG00000125898	0.0429109244049501	undirected	NA	NA
ENSG00000163083	ENSG00000160190	0.027256772870592	undirected	NA	NA
ENSG00000163083	ENSG00000196502	0.0228251412941155	undirected	NA	NA
ENSG00000163083	ENSG00000110628	0.0247873226341406	undirected	NA	NA
ENSG00000163083	ENSG00000100321	0.0253752024965013	undirected	NA	NA
ENSG00000163083	ENSG00000135127	0.0298773592379633	undirected	NA	NA
ENSG00000163083	ENSG00000167964	0.027994549163317	undirected	NA	NA
ENSG00000163083	ENSG00000215305	0.0273279923326031	undirected	NA	NA
ENSG00000163083	ENSG00000143624	0.0428654311981504	undirected	NA	NA
ENSG00000163083	ENSG00000176532	0.0319117345685969	undirected	NA	NA
ENSG00000163083	ENSG00000106078	0.0241301988724141	undirected	NA	NA
ENSG00000163083	ENSG00000177380	0.0386107491936221	undirected	NA	NA
ENSG00000163083	ENSG00000174567	0.0307748483822269	undirected	NA	NA
ENSG00000163083	ENSG00000178764	0.0239541098070582	undirected	NA	NA
ENSG00000163083	ENSG00000101417	0.0484895930932595	undirected	NA	NA
ENSG00000163083	ENSG00000114812	0.0382438298678981	undirected	NA	NA
ENSG00000163083	ENSG00000196547	0.0212936339987558	undirected	NA	NA
ENSG00000163083	ENSG00000149577	0.0301891257104436	undirected	NA	NA
ENSG00000163083	ENSG00000114737	0.0229869060977383	undirected	NA	NA
ENSG00000163083	ENSG00000165548	0.023384444170764	undirected	NA	NA
ENSG00000171302	ENSG00000135862	0.0213952325636128	undirected	NA	NA
ENSG00000171302	ENSG00000160685	0.0245831322770079	undirected	NA	NA
ENSG00000171302	ENSG00000132591	0.0227434485681791	undirected	NA	NA
ENSG00000171302	ENSG00000188603	0.0306084935526691	undirected	NA	NA
ENSG00000171302	ENSG00000105289	0.0380101592349823	undirected	NA	NA
ENSG00000171302	ENSG00000166347	0.0236071369827556	undirected	NA	NA
ENSG00000171302	ENSG00000131037	0.0284684957217757	undirected	NA	NA
ENSG00000171302	ENSG00000165644	0.0209903674872146	undirected	NA	NA
ENSG00000171302	ENSG00000162078	0.0297683371604122	undirected	NA	NA
ENSG00000171302	ENSG00000176986	0.0462510740016741	undirected	NA	NA
ENSG00000171302	ENSG00000108175	0.0403155706986615	undirected	NA	NA
ENSG00000171302	ENSG00000122378	0.0216900518238014	undirected	NA	NA
ENSG00000171302	ENSG00000125967	0.0439386496088678	undirected	NA	NA
ENSG00000171302	ENSG00000174233	0.0429364812273734	undirected	NA	NA
ENSG00000171302	ENSG00000134575	0.057659431217024	undirected	NA	NA
ENSG00000171302	ENSG00000143850	0.0204441100741042	undirected	NA	NA
ENSG00000171302	ENSG00000138867	0.0256083880359006	undirected	NA	NA
ENSG00000171302	ENSG00000160325	0.03868469377187	undirected	NA	NA
ENSG00000171302	ENSG00000133195	0.0343807733043228	undirected	NA	NA
ENSG00000171302	ENSG00000167536	0.03634903502152	undirected	NA	NA
ENSG00000171302	ENSG00000106541	0.0243245655264037	undirected	NA	NA
ENSG00000171302	ENSG00000125898	0.0231377691808554	undirected	NA	NA
ENSG00000171302	ENSG00000160190	0.0272143079150672	undirected	NA	NA
ENSG00000171302	ENSG00000180891	0.0226896409992759	undirected	NA	NA
ENSG00000171302	ENSG00000196502	0.0346415580592799	undirected	NA	NA
ENSG00000171302	ENSG00000085831	0.0287201163019631	undirected	NA	NA
ENSG00000171302	ENSG00000110628	0.021310519575611	undirected	NA	NA
ENSG00000171302	ENSG00000133424	0.0338166312065979	undirected	NA	NA
ENSG00000171302	ENSG00000135127	0.027229413618372	undirected	NA	NA
ENSG00000171302	ENSG00000167964	0.0562000682746253	undirected	NA	NA
ENSG00000171302	ENSG00000143624	0.0404077852116558	undirected	NA	NA
ENSG00000171302	ENSG00000177380	0.0238784459243669	undirected	NA	NA
ENSG00000171302	ENSG00000172586	0.0263083694398266	undirected	NA	NA
ENSG00000171302	ENSG00000174567	0.0301273768328921	undirected	NA	NA
ENSG00000171302	ENSG00000101417	0.031288034906999	undirected	NA	NA
ENSG00000171302	ENSG00000181045	0.029838178649477	undirected	NA	NA
ENSG00000171302	ENSG00000134508	0.0239461763771371	undirected	NA	NA
ENSG00000171302	ENSG00000114812	0.032800418680272	undirected	NA	NA
ENSG00000171302	ENSG00000149577	0.036182290381582	undirected	NA	NA
ENSG00000171302	ENSG00000109118	0.0204083095040323	undirected	NA	NA
ENSG00000171302	ENSG00000105971	0.023595681875142	undirected	NA	NA
ENSG00000171302	ENSG00000114737	0.0459297398401029	undirected	NA	NA
